2025-11-17T06:56:42,T0,150.0,2,-0.805
2025-11-17T06:56:43,T0,150.0,3,-0.7975
2025-11-17T06:56:44,T0,150.0,4,-0.7975
2025-11-17T06:56:54,T0,160.0,2,-0.78875
2025-11-17T06:56:55,T0,160.0,3,-0.79
2025-11-17T06:56:56,T0,160.0,4,-0.79
2025-11-17T06:57:03,T0,170.0,2,-0.785
2025-11-17T06:57:04,T0,170.0,3,-0.78625
2025-11-17T06:57:05,T0,170.0,4,-0.78625
2025-11-17T06:57:13,T0,180.0,2,-0.78
2025-11-17T06:57:14,T0,180.0,3,-0.78
2025-11-17T06:57:15,T0,180.0,4,-0.77875
2025-11-17T06:57:23,T0,190.0,2,-0.77375
2025-11-17T06:57:24,T0,190.0,3,-0.775
2025-11-17T06:57:25,T0,190.0,4,-0.77375
2025-11-17T06:57:33,T0,200.0,2,-0.76875
2025-11-17T06:57:34,T0,200.0,3,-0.7675
2025-11-17T06:57:35,T0,200.0,4,-0.77
2025-11-17T06:57:42,T0,210.0,2,-0.76125
2025-11-17T06:57:43,T0,210.0,3,-0.7625
2025-11-17T06:57:44,T0,210.0,4,-0.765
