2025-11-17T06:56:42,T0,150.0,2,-0.805
2025-11-17T06:56:43,T0,150.0,3,-0.7975
2025-11-17T06:56:44,T0,150.0,4,-0.7975
2025-11-17T06:56:54,T0,160.0,2,-0.78875
2025-11-17T06:56:55,T0,160.0,3,-0.79
2025-11-17T06:56:56,T0,160.0,4,-0.79
2025-11-17T06:57:03,T0,170.0,2,-0.785
2025-11-17T06:57:04,T0,170.0,3,-0.78625
2025-11-17T06:57:05,T0,170.0,4,-0.78625
2025-11-17T06:57:13,T0,180.0,2,-0.78
2025-11-17T06:57:14,T0,180.0,3,-0.78
2025-11-17T06:57:15,T0,180.0,4,-0.77875
2025-11-17T06:57:23,T0,190.0,2,-0.77375
2025-11-17T06:57:24,T0,190.0,3,-0.775
2025-11-17T06:57:25,T0,190.0,4,-0.77375
2025-11-17T06:57:33,T0,200.0,2,-0.76875
2025-11-17T06:57:34,T0,200.0,3,-0.7675
2025-11-17T06:57:35,T0,200.0,4,-0.77
2025-11-17T06:57:42,T0,210.0,2,-0.76125
2025-11-17T06:57:43,T0,210.0,3,-0.7625
2025-11-17T06:57:44,T0,210.0,4,-0.765
2025-11-17T06:57:52,T0,220.0,2,-0.75875
2025-11-17T06:57:53,T0,220.0,3,-0.7575
2025-11-17T06:57:54,T0,220.0,4,-0.75875
2025-11-17T06:58:02,T0,230.0,2,-0.7525
2025-11-17T06:58:03,T0,230.0,3,-0.75375
2025-11-17T06:58:04,T0,230.0,4,-0.755
2025-11-17T06:58:13,T0,240.0,2,-0.74875
2025-11-17T06:58:14,T0,240.0,3,-0.75
2025-11-17T06:58:15,T0,240.0,4,-0.75
2025-11-17T06:58:22,T0,250.0,2,-0.75
2025-11-17T06:58:23,T0,250.0,3,-0.745
2025-11-17T06:58:24,T0,250.0,4,-0.745
2025-11-17T06:58:32,T0,260.0,2,-0.73875
2025-11-17T06:58:33,T0,260.0,3,-0.74
2025-11-17T06:58:34,T0,260.0,4,-0.74125
2025-11-17T06:58:43,T0,270.0,2,-0.73625
2025-11-17T06:58:44,T0,270.0,3,-0.735
2025-11-17T06:58:45,T0,270.0,4,-0.73625
2025-11-17T06:58:54,T0,280.0,2,-0.72875
2025-11-17T06:58:55,T0,280.0,3,-0.73
2025-11-17T06:58:56,T0,280.0,4,-0.735
2025-11-17T06:59:05,T0,290.0,2,-0.72625
2025-11-17T06:59:06,T0,290.0,3,-0.735
2025-11-17T06:59:07,T0,290.0,4,-0.72875
